date_id,date,month,season,is_weekend
810,2025-03-20,3,Autumn,0
811,2025-03-21,3,Autumn,0
812,2025-03-22,3,Autumn,1
813,2025-03-23,3,Autumn,1
814,2025-03-24,3,Autumn,0
815,2025-03-25,3,Autumn,0
816,2025-03-26,3,Autumn,0
817,2025-03-27,3,Autumn,0
818,2025-03-28,3,Autumn,0
819,2025-03-29,3,Autumn,1
820,2025-03-30,3,Autumn,1
821,2025-03-31,3,Autumn,0
822,2025-04-01,4,Autumn,0
823,2025-04-02,4,Autumn,0
824,2025-04-03,4,Autumn,0
825,2025-04-04,4,Autumn,0
826,2025-04-05,4,Autumn,1
827,2025-04-06,4,Autumn,1
828,2025-04-07,4,Autumn,0
829,2025-04-08,4,Autumn,0
830,2025-04-09,4,Autumn,0
831,2025-04-10,4,Autumn,0
832,2025-04-11,4,Autumn,0
833,2025-04-12,4,Autumn,1
834,2025-04-13,4,Autumn,1
835,2025-04-14,4,Autumn,0
836,2025-04-15,4,Autumn,0
837,2025-04-16,4,Autumn,0
838,2025-04-17,4,Autumn,0
839,2025-04-18,4,Autumn,0
840,2025-04-19,4,Autumn,1
841,2025-04-20,4,Autumn,1
842,2025-04-21,4,Autumn,0
843,2025-04-22,4,Autumn,0
844,2025-04-23,4,Autumn,0
845,2025-04-24,4,Autumn,0
846,2025-04-25,4,Autumn,0
847,2025-04-26,4,Autumn,1
848,2025-04-27,4,Autumn,1
849,2025-04-28,4,Autumn,0
850,2025-04-29,4,Autumn,0
851,2025-04-30,4,Autumn,0
852,2025-05-01,5,Autumn,0
853,2025-05-02,5,Autumn,0
854,2025-05-03,5,Autumn,1
855,2025-05-04,5,Autumn,1
856,2025-05-05,5,Autumn,0
857,2025-05-06,5,Autumn,0
858,2025-05-07,5,Autumn,0
859,2025-05-08,5,Autumn,0
860,2025-05-09,5,Autumn,0
861,2025-05-10,5,Autumn,1
862,2025-05-11,5,Autumn,1
863,2025-05-12,5,Autumn,0
864,2025-05-13,5,Autumn,0
865,2025-05-14,5,Autumn,0
866,2025-05-15,5,Autumn,0
867,2025-05-16,5,Autumn,0
868,2025-05-17,5,Autumn,1
869,2025-05-18,5,Autumn,1
870,2025-05-19,5,Autumn,0
871,2025-05-20,5,Autumn,0
872,2025-05-21,5,Autumn,0
873,2025-05-22,5,Autumn,0
874,2025-05-23,5,Autumn,0
875,2025-05-24,5,Autumn,1
876,2025-05-25,5,Autumn,1
877,2025-05-26,5,Autumn,0
878,2025-05-27,5,Autumn,0
879,2025-05-28,5,Autumn,0
880,2025-05-29,5,Autumn,0
881,2025-05-30,5,Autumn,0
882,2025-05-31,5,Autumn,1
883,2025-06-01,6,Winter,1
884,2025-06-02,6,Winter,0
885,2025-06-03,6,Winter,0
886,2025-06-04,6,Winter,0
887,2025-06-05,6,Winter,0
888,2025-06-06,6,Winter,0
889,2025-06-07,6,Winter,1
890,2025-06-08,6,Winter,1
891,2025-06-09,6,Winter,0
892,2025-06-10,6,Winter,0
893,2025-06-11,6,Winter,0
894,2025-06-12,6,Winter,0
895,2025-06-13,6,Winter,0
896,2025-06-14,6,Winter,1
897,2025-06-15,6,Winter,1
898,2025-06-16,6,Winter,0
899,2025-06-17,6,Winter,0
900,2025-06-18,6,Winter,0
901,2025-06-19,6,Winter,0
902,2025-06-20,6,Winter,0
903,2025-06-21,6,Winter,1
904,2025-06-22,6,Winter,1
905,2025-06-23,6,Winter,0
906,2025-06-24,6,Winter,0
907,2025-06-25,6,Winter,0
908,2025-06-26,6,Winter,0
909,2025-06-27,6,Winter,0
910,2025-06-28,6,Winter,1
911,2025-06-29,6,Winter,1
912,2025-06-30,6,Winter,0
913,2025-07-01,7,Winter,0
914,2025-07-02,7,Winter,0
915,2025-07-03,7,Winter,0
916,2025-07-04,7,Winter,0
917,2025-07-05,7,Winter,1
918,2025-07-06,7,Winter,1
919,2025-07-07,7,Winter,0
920,2025-07-08,7,Winter,0
921,2025-07-09,7,Winter,0
922,2025-07-10,7,Winter,0
923,2025-07-11,7,Winter,0
924,2025-07-12,7,Winter,1
925,2025-07-13,7,Winter,1
926,2025-07-14,7,Winter,0
927,2025-07-15,7,Winter,0
928,2025-07-16,7,Winter,0
929,2025-07-17,7,Winter,0
930,2025-07-18,7,Winter,0
931,2025-07-19,7,Winter,1
932,2025-07-20,7,Winter,1
933,2025-07-21,7,Winter,0
934,2025-07-22,7,Winter,0
935,2025-07-23,7,Winter,0
936,2025-07-24,7,Winter,0
937,2025-07-25,7,Winter,0
938,2025-07-26,7,Winter,1
939,2025-07-27,7,Winter,1
940,2025-07-28,7,Winter,0
941,2025-07-29,7,Winter,0
942,2025-07-30,7,Winter,0
943,2025-07-31,7,Winter,0
944,2025-08-01,8,Winter,0
945,2025-08-02,8,Winter,1
946,2025-08-03,8,Winter,1
947,2025-08-04,8,Winter,0
948,2025-08-05,8,Winter,0
949,2025-08-06,8,Winter,0
950,2025-08-07,8,Winter,0
951,2025-08-08,8,Winter,0
952,2025-08-09,8,Winter,1
953,2025-08-10,8,Winter,1
954,2025-08-11,8,Winter,0
955,2025-08-12,8,Winter,0
956,2025-08-13,8,Winter,0
957,2025-08-14,8,Winter,0
958,2025-08-15,8,Winter,0
959,2025-08-16,8,Winter,1
960,2025-08-17,8,Winter,1
961,2025-08-18,8,Winter,0
962,2025-08-19,8,Winter,0
963,2025-08-20,8,Winter,0
964,2025-08-21,8,Winter,0
965,2025-08-22,8,Winter,0
966,2025-08-23,8,Winter,1
967,2025-08-24,8,Winter,1
968,2025-08-25,8,Winter,0
969,2025-08-26,8,Winter,0
970,2025-08-27,8,Winter,0
971,2025-08-28,8,Winter,0
972,2025-08-29,8,Winter,0
973,2025-08-30,8,Winter,1
974,2025-08-31,8,Winter,1
975,2025-09-01,9,Spring,0
976,2025-09-02,9,Spring,0
977,2025-09-03,9,Spring,0
978,2025-09-04,9,Spring,0
979,2025-09-05,9,Spring,0
980,2025-09-06,9,Spring,1
981,2025-09-07,9,Spring,1
982,2025-09-08,9,Spring,0
983,2025-09-09,9,Spring,0
984,2025-09-10,9,Spring,0
985,2025-09-11,9,Spring,0
986,2025-09-12,9,Spring,0
987,2025-09-13,9,Spring,1
988,2025-09-14,9,Spring,1
989,2025-09-15,9,Spring,0
990,2025-09-16,9,Spring,0
991,2025-09-17,9,Spring,0
992,2025-09-18,9,Spring,0
993,2025-09-19,9,Spring,0
994,2025-09-20,9,Spring,1
995,2025-09-21,9,Spring,1
996,2025-09-22,9,Spring,0
997,2025-09-23,9,Spring,0
998,2025-09-24,9,Spring,0
999,2025-09-25,9,Spring,0
1000,2025-09-26,9,Spring,0
1001,2025-09-27,9,Spring,1
1002,2025-09-28,9,Spring,1
1003,2025-09-29,9,Spring,0
1004,2025-09-30,9,Spring,0
1005,2025-10-01,10,Spring,0
1006,2025-10-02,10,Spring,0
1007,2025-10-03,10,Spring,0
1008,2025-10-04,10,Spring,1
1009,2025-10-05,10,Spring,1
1010,2025-10-06,10,Spring,0
1011,2025-10-07,10,Spring,0
1012,2025-10-08,10,Spring,0
1013,2025-10-09,10,Spring,0
1014,2025-10-10,10,Spring,0
1015,2025-10-11,10,Spring,1
1016,2025-10-12,10,Spring,1
1017,2025-10-13,10,Spring,0
1018,2025-10-14,10,Spring,0
1019,2025-10-15,10,Spring,0
1020,2025-10-16,10,Spring,0
1021,2025-10-17,10,Spring,0
1022,2025-10-18,10,Spring,1
1023,2025-10-19,10,Spring,1
1024,2025-10-20,10,Spring,0
1025,2025-10-21,10,Spring,0
1026,2025-10-22,10,Spring,0
1027,2025-10-23,10,Spring,0
1028,2025-10-24,10,Spring,0
1029,2025-10-25,10,Spring,1
1030,2025-10-26,10,Spring,1
1031,2025-10-27,10,Spring,0
1032,2025-10-28,10,Spring,0
1033,2025-10-29,10,Spring,0
1034,2025-10-30,10,Spring,0
1035,2025-10-31,10,Spring,0
1036,2025-11-01,11,Spring,1
1037,2025-11-02,11,Spring,1
1038,2025-11-03,11,Spring,0
1039,2025-11-04,11,Spring,0
1040,2025-11-05,11,Spring,0
1041,2025-11-06,11,Spring,0
1042,2025-11-07,11,Spring,0
1043,2025-11-08,11,Spring,1
1044,2025-11-09,11,Spring,1
1045,2025-11-10,11,Spring,0
1046,2025-11-11,11,Spring,0
1047,2025-11-12,11,Spring,0
1048,2025-11-13,11,Spring,0
1049,2025-11-14,11,Spring,0
1050,2025-11-15,11,Spring,1
1051,2025-11-16,11,Spring,1
1052,2025-11-17,11,Spring,0
1053,2025-11-18,11,Spring,0
1054,2025-11-19,11,Spring,0
1055,2025-11-20,11,Spring,0
1056,2025-11-21,11,Spring,0
1057,2025-11-22,11,Spring,1
1058,2025-11-23,11,Spring,1
1059,2025-11-24,11,Spring,0
1060,2025-11-25,11,Spring,0
1061,2025-11-26,11,Spring,0
1062,2025-11-27,11,Spring,0
1063,2025-11-28,11,Spring,0
1064,2025-11-29,11,Spring,1
1065,2025-11-30,11,Spring,1
1066,2025-12-01,12,Summer,0
1067,2025-12-02,12,Summer,0
1068,2025-12-03,12,Summer,0
1069,2025-12-04,12,Summer,0
1070,2025-12-05,12,Summer,0
1071,2025-12-06,12,Summer,1
1072,2025-12-07,12,Summer,1
1073,2025-12-08,12,Summer,0
1074,2025-12-09,12,Summer,0
1075,2025-12-10,12,Summer,0
1076,2025-12-11,12,Summer,0
1077,2025-12-12,12,Summer,0
1078,2025-12-13,12,Summer,1
1079,2025-12-14,12,Summer,1
1080,2025-12-15,12,Summer,0
1081,2025-12-16,12,Summer,0
1082,2025-12-17,12,Summer,0
1083,2025-12-18,12,Summer,0
1084,2025-12-19,12,Summer,0
1085,2025-12-20,12,Summer,1
1086,2025-12-21,12,Summer,1
1087,2025-12-22,12,Summer,0
1088,2025-12-23,12,Summer,0
1089,2025-12-24,12,Summer,0
1090,2025-12-25,12,Summer,0
1091,2025-12-26,12,Summer,0
1092,2025-12-27,12,Summer,1
1093,2025-12-28,12,Summer,1
1094,2025-12-29,12,Summer,0
1095,2025-12-30,12,Summer,0
